"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[1].url","image[2].url","image[3].url","image[4].url","image[5].url","image[6].url","image[7].url","image[8].url","image[9].url","body_style","state_of_vehicle","availability","condition","price","address","exterior_color","fuel_type","transmission","drivetrain","vehicle_type","dealer_name","dealer_phone","custom_label_0","custom_label_1","custom_label_2"
"A090","Ford Focus 2.0 SE Plus 2016","Ford Focus 2.0 SE Plus 2016 usado en Lomas del Mirador. 91.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/ford-focus-2-0-se-plus-2016/","Ford","Focus 2.0 SE Plus","2016","91000","KM","https://lmpautos.com/img/meta/A090.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A090-1.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A090-2.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A090-3.jpg?v=3fc7ab83fa51","","","","","","","HATCHBACK","USED","AVAILABLE","GOOD","21200000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Rojo","GASOLINE","AUTOMATIC","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Nafta","2016"
"A091","Chevrolet Tracker 1.8 LT 2015","Chevrolet Tracker 1.8 LT 2015 usado en Lomas del Mirador. 134.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/chevrolet-tracker-1-8-lt-2015/","Chevrolet","Tracker 1.8 LT","2015","134000","KM","https://lmpautos.com/img/meta/A091.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A091-1.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A091-2.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A091-3.jpg?v=3fc7ab83fa51","","","","","","","SUV","USED","AVAILABLE","GOOD","16500000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Blanca","GASOLINE","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Nafta","2015"
"A088","Peugeot 208 1.5 Active 2015","Peugeot 208 1.5 Active 2015 usado en Lomas del Mirador. 92.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/peugeot-208-1-5-active-2015/","Peugeot","208 1.5 Active","2015","92000","KM","https://lmpautos.com/img/meta/A088.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A088-1.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A088-2.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A088-3.jpg?v=3fc7ab83fa51","","","","","","","HATCHBACK","USED","AVAILABLE","GOOD","15200000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Gris","GASOLINE","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Nafta","2015"
"A083","Volkswagen Amarok 2.0 Trendline 4x4 TDI 2015","Volkswagen Amarok 2.0 Trendline 4x4 TDI 2015 usado en Lomas del Mirador. 200.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/volkswagen-amarok-2-0-trendline-4x4-tdi-2015/","Volkswagen","Amarok 2.0 Trendline 4x4 TDI","2015","200000","KM","https://lmpautos.com/img/meta/A083.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A083-1.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A083-2.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A083-3.jpg?v=3fc7ab83fa51","","","","","","","PICKUP","USED","AVAILABLE","GOOD","34500000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Blanca","DIESEL","AUTOMATIC","FOUR_WD","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Diesel","2015"
"A131","Renault Clio 1.2 Confort Plus 2014","Renault Clio 1.2 Confort Plus 2014 usado en Lomas del Mirador. 116.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/renault-clio-1-2-confort-plus-2014/","Renault","Clio 1.2 Confort Plus","2014","116000","KM","https://lmpautos.com/img/meta/A131.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A131-1.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A131-2.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A131-3.jpg?v=3fc7ab83fa51","","","","","","","HATCHBACK","USED","AVAILABLE","GOOD","13400000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Blanco","GASOLINE","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Nafta","2014"
"A107","Volkswagen Vento 2.0 TSI Dsg Sportline 2012","Volkswagen Vento 2.0 TSI Dsg Sportline 2012 usado en Lomas del Mirador. 140.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/volkswagen-vento-2-0-tsi-dsg-sportline-2012/","Volkswagen","Vento 2.0 TSI Dsg Sportline","2012","140000","KM","https://lmpautos.com/img/meta/A107.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A107-1.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A107-2.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A107-3.jpg?v=3fc7ab83fa51","","","","","","","SEDAN","USED","AVAILABLE","GOOD","25900000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Gris","GASOLINE","AUTOMATIC","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Nafta","2012"
"A124","Renault Clio 1.2 Pack Plus 2011","Renault Clio 1.2 Pack Plus 2011 usado en Lomas del Mirador. 149.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/renault-clio-1-2-pack-plus-2011/","Renault","Clio 1.2 Pack Plus","2011","149000","KM","https://lmpautos.com/img/meta/A124.jpg?v=3fc7ab83fa51","","","","","","","","","","HATCHBACK","USED","AVAILABLE","GOOD","9300000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Gris","GASOLINE","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Nafta","2011"
"A080","Renault Fluence 1.6 2011","Renault Fluence 1.6 2011 usado en Lomas del Mirador. 140.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/renault-fluence-1-6-2011/","Renault","Fluence 1.6","2011","140000","KM","https://lmpautos.com/img/meta/A080.jpg?v=3fc7ab83fa51","","","","","","","","","","SEDAN","USED","AVAILABLE","GOOD","10900000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Beige","FLEX","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Disponible","Nafta & GNC","2011"
"A130","Fiat Cronos 1.8 Precision 2019","Fiat Cronos 1.8 Precision 2019 usado en Lomas del Mirador. 33.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/fiat-cronos-1-8-precision-2019/","Fiat","Cronos 1.8 Precision","2019","33000","KM","https://lmpautos.com/img/meta/A130.jpg?v=3fc7ab83fa51","","","","","","","","","","SEDAN","USED","NOT_AVAILABLE","GOOD","18900000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Negro","GASOLINE","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Reservado","Nafta","2019"
"A082","Ford Ecosport 1.6 Titanium 2013","Ford Ecosport 1.6 Titanium 2013 usado en Lomas del Mirador. 123.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/ford-ecosport-1-6-titanium-2013/","Ford","Ecosport 1.6 Titanium","2013","123000","KM","https://lmpautos.com/img/meta/A082.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A082-1.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A082-2.jpg?v=3fc7ab83fa51","https://lmpautos.com/img/meta/A082-3.jpg?v=3fc7ab83fa51","","","","","","","SUV","USED","AVAILABLE","GOOD","14200000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Azul","GASOLINE","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Con descuento","Nafta","2013"
"A126","Kia Sorento 2.2 HDI 4x4 2010","Kia Sorento 2.2 HDI 4x4 2010 usado en Lomas del Mirador. 240.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/kia-sorento-2-2-hdi-4x4-2010/","Kia","Sorento 2.2 HDI 4x4","2010","240000","KM","https://lmpautos.com/img/meta/A126.jpg?v=3fc7ab83fa51","","","","","","","","","","SUV","USED","NOT_AVAILABLE","GOOD","15100000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Negro","DIESEL","MANUAL","FOUR_WD","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Reservado","Diesel","2010"
"A120","Peugeot 206 1.9 XTD 2006","Peugeot 206 1.9 XTD 2006 usado en Lomas del Mirador. 190.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","https://lmpautos.com/vehiculos/peugeot-206-1-9-xtd-2006/","Peugeot","206 1.9 XTD","2006","190000","KM","https://lmpautos.com/img/meta/A120.jpg?v=3fc7ab83fa51","","","","","","","","","","HATCHBACK","USED","NOT_AVAILABLE","GOOD","4600000 ARS","{""addr1"":""Av. General Enrique Mosconi 799"",""city"":""Lomas del Mirador"",""region"":""Buenos Aires"",""country"":""AR"",""postal_code"":""B1752CXH""}","Rojo","DIESEL","MANUAL","","CAR_TRUCK","LMP Autos","+54 9 11 3262-7744","Reservado","Diesel","2006"
