"id","title","description","availability","inventory","condition","price","link","image_link","additional_image_link","brand","mpn","color","product_type","custom_label_0","custom_label_1","custom_label_2"
"A090","Ford Focus 2.0 SE Plus 2016","Ford Focus 2.0 SE Plus 2016 usado en Lomas del Mirador. 91.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","21000000 ARS","https://lmpautos.com/vehiculos/ford-focus-2-0-se-plus-2016/","https://lmpautos.com/img/meta/A090.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A090-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A090-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A090-3.jpg?v=41e5de7e84af","Ford","A090","Rojo","Vehículos > Autos usados","Disponible","Nafta","2016"
"A091","Chevrolet Tracker 1.8 LT 2015","Chevrolet Tracker 1.8 LT 2015 usado en Lomas del Mirador. 134.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","16300000 ARS","https://lmpautos.com/vehiculos/chevrolet-tracker-1-8-lt-2015/","https://lmpautos.com/img/meta/A091.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A091-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A091-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A091-3.jpg?v=41e5de7e84af","Chevrolet","A091","Blanca","Vehículos > Autos usados","Disponible","Nafta","2015"
"A088","Peugeot 208 1.5 Active 2015","Peugeot 208 1.5 Active 2015 usado en Lomas del Mirador. 92.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","15000000 ARS","https://lmpautos.com/vehiculos/peugeot-208-1-5-active-2015/","https://lmpautos.com/img/meta/A088.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A088-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A088-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A088-3.jpg?v=41e5de7e84af","Peugeot","A088","Gris","Vehículos > Autos usados","Disponible","Nafta","2015"
"A083","Volkswagen Amarok 2.0 Trendline 4x4 TDI 2015","Volkswagen Amarok 2.0 Trendline 4x4 TDI 2015 usado en Lomas del Mirador. 200.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","34200000 ARS","https://lmpautos.com/vehiculos/volkswagen-amarok-2-0-trendline-4x4-tdi-2015/","https://lmpautos.com/img/meta/A083.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A083-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A083-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A083-3.jpg?v=41e5de7e84af","Volkswagen","A083","Blanca","Vehículos > Autos usados","Disponible","Diesel","2015"
"A131","Renault Clio 1.2 Confort Plus 2014","Renault Clio 1.2 Confort Plus 2014 usado en Lomas del Mirador. 116.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","13200000 ARS","https://lmpautos.com/vehiculos/renault-clio-1-2-confort-plus-2014/","https://lmpautos.com/img/meta/A131.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A131-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A131-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A131-3.jpg?v=41e5de7e84af","Renault","A131","Blanco","Vehículos > Autos usados","Disponible","Nafta","2014"
"A082","Ford Ecosport 1.6 Titanium 2013","Ford Ecosport 1.6 Titanium 2013 usado en Lomas del Mirador. 123.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","14000000 ARS","https://lmpautos.com/vehiculos/ford-ecosport-1-6-titanium-2013/","https://lmpautos.com/img/meta/A082.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A082-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A082-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A082-3.jpg?v=41e5de7e84af","Ford","A082","Azul","Vehículos > Autos usados","Disponible","Nafta","2013"
"A107","Volkswagen Vento 2.0 TSI Dsg Sportline 2012","Volkswagen Vento 2.0 TSI Dsg Sportline 2012 usado en Lomas del Mirador. 140.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","25600000 ARS","https://lmpautos.com/vehiculos/volkswagen-vento-2-0-tsi-dsg-sportline-2012/","https://lmpautos.com/img/meta/A107.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A107-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A107-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A107-3.jpg?v=41e5de7e84af","Volkswagen","A107","Gris","Vehículos > Autos usados","Disponible","Nafta","2012"
"A124","Renault Clio 1.2 Pack Plus 2011","Renault Clio 1.2 Pack Plus 2011 usado en Lomas del Mirador. 149.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","9200000 ARS","https://lmpautos.com/vehiculos/renault-clio-1-2-pack-plus-2011/","https://lmpautos.com/img/meta/A124.jpg?v=41e5de7e84af","","Renault","A124","Gris","Vehículos > Autos usados","Disponible","Nafta","2011"
"A080","Renault Fluence 1.6 2011","Renault Fluence 1.6 2011 usado en Lomas del Mirador. 140.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","10700000 ARS","https://lmpautos.com/vehiculos/renault-fluence-1-6-2011/","https://lmpautos.com/img/meta/A080.jpg?v=41e5de7e84af","","Renault","A080","Beige","Vehículos > Autos usados","Disponible","Nafta & GNC","2011"
"A126","Kia Sorento 2.2 HDI 4x4 2010","Kia Sorento 2.2 HDI 4x4 2010 usado en Lomas del Mirador. 240.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","14900000 ARS","https://lmpautos.com/vehiculos/kia-sorento-2-2-hdi-4x4-2010/","https://lmpautos.com/img/meta/A126.jpg?v=41e5de7e84af","","Kia","A126","Negro","Vehículos > Autos usados","Disponible","Diesel","2010"
"A121","Renault Clio 1.2 3 Puertas Pack 2009","Renault Clio 1.2 3 Puertas Pack 2009 usado en Lomas del Mirador. 150.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","7800000 ARS","https://lmpautos.com/vehiculos/renault-clio-1-2-3-puertas-pack-2009/","https://lmpautos.com/img/meta/A121.jpg?v=41e5de7e84af","","Renault","A121","Azul","Vehículos > Autos usados","Disponible","Nafta","2009"
"A120","Peugeot 206 1.9 XTD 2006","Peugeot 206 1.9 XTD 2006 usado en Lomas del Mirador. 190.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","4500000 ARS","https://lmpautos.com/vehiculos/peugeot-206-1-9-xtd-2006/","https://lmpautos.com/img/meta/A120.jpg?v=41e5de7e84af","","Peugeot","A120","Rojo","Vehículos > Autos usados","Disponible","Diesel","2006"
"A105","Peugeot Partner 1.6 HDI Furgon 2020","Peugeot Partner 1.6 HDI Furgon 2020 usado en Lomas del Mirador. 107.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","out of stock","0","used","20200000 ARS","https://lmpautos.com/vehiculos/peugeot-partner-1-6-hdi-furgon-2020/","https://lmpautos.com/img/meta/A105.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A105-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A105-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A105-3.jpg?v=41e5de7e84af","Peugeot","A105","Gris","Vehículos > Autos usados","Reservado","Diesel","2020"
"A130","Fiat Cronos 1.8 Precision 2019","Fiat Cronos 1.8 Precision 2019 usado en Lomas del Mirador. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","available for order","1","used","18700000 ARS","https://lmpautos.com/vehiculos/fiat-cronos-1-8-precision-2019/","https://lmpautos.com/img/meta/A130.jpg?v=41e5de7e84af","","Fiat","A130","Negro","Vehículos > Autos usados","Preparando","Nafta","2019"
